FIPS,address_id,street1,street2,city,state,zipcode,county,longitude,latitude,urban
11001,3087,3830 Georgia Avenue NW,"",Washington,DC,20011,District of Columbia,-77.0253584,38.9384179,1
11001,3142,"6500 Piney Branch Rd, Nw","",Washington,DC,20012,District of Columbia,-77.0265764,38.9695885,1
11001,3217,490 L St NW,"",Washington,DC,20003,District of Columbia,-77.0186955,38.9035684,1
11001,3392,"1855 Wisconsin Ave, NW","",Washington,DC,20007,District of Columbia,-77.0672614,38.9161787,1
11001,3834,5929 GEORGIA AVE NW,"",Washington,DC,20011,District of Columbia,-77.0273002,38.962092,1
11001,3837,310 RIGGS ROAD NE,"",Washington,DC,20011,District of Columbia,-77.0020369,38.9581762,1
11001,4352,"3830 Georgia Avenue, NW","",Washington,DC,20011,District of Columbia,-77.025033,38.9384222,1
11001,4353,6500 Piney Branch Rd Nw,"",Washington,DC,20012,District of Columbia,-77.0265491,38.9695827,1
11001,4407,1855 Wisconsin Ave NW,"",Washington,DC,20007,District of Columbia,-77.0672894,38.9161167,1
11001,4430,99 H STREET NW,"",WASHINGTON,DC,20001,District of Columbia,-77.0119338,38.9004177,1
12001,1635,1800 Ne 12H Ave,"",Gainesville,FL,32641,Alachua,-82.3007814,29.6640051,1
12001,2380,5700 NW 23RD ST,"",Gainesville,FL,32653,Alachua,-82.3568864,29.7084721,1
12001,4752,2900 Sw 42nd St,"",Gainesville,FL,32608,Alachua,-82.3882394,29.6273118,1
12003,1725,9218 S State Road 228,"",Macclenny,FL,32063,Baker,-82.1089603,30.2629015,1
12005,1184,513 W 23rd St,"",Panama City,FL,32405,Bay,-85.6679139,30.1877965,1
12005,2031,15495 Panama City Beach Pkwy,"",Panama City Beach,FL,32413,Bay,-85.8663752,30.2178739,1
12005,4790,10270 Front Beach Rd,"",Panama City Beach,FL,32407,Bay,-85.8047887,30.1804462,1
12005,4797,2101 S Highway 77,"",Lynn Haven,FL,32444,Bay,-85.6463773,30.2264335,1
12005,4811,725 No. Tyndall Pkwy,"",Callaway,FL,32404,Bay,-85.5932038,30.1614787,1
12007,4795,14500 Us Highway 301 S,"",Starke,FL,32091,Bradford,-82.1296064,29.9222985,0
12009,804,1000 North Wickham R,"",Melbourne,FL,32935,Brevard,-80.6744786,28.1228905,1
12009,831,845 Palm Bay Rd Ne,"",West Melbourne,FL,32904,Brevard,-80.6481239,28.0382548,1
12009,1268,3175 Cheney Hwy,"",Titusville,FL,32780,Brevard,-80.8429686,28.555524,1
12009,1854,1001 E Eau Gallie Blvd,"",Indian Harbour Beach,FL,32937,Brevard,-80.5818595,28.1368258,1
12009,2093,1040 Malabar Rd SE,"",Palm Bay,FL,32907,Brevard,-80.6418819,27.9966766,1
12009,2283,3950 N Wickham Rd,"",Melbourne,FL,32935,Brevard,-80.6738688,28.1713127,1
12009,4813,2700 Clearlake Rd,"",Cocoa,FL,32922,Brevard,-80.7540053,28.3957478,1
12009,4890,1500 E Merritt Island Cswy,"",Merritt Island,FL,32952,Brevard,-80.6685768,28.3596764,1
12009,4954,8500 N Wickham Rd,"",Melbourne,FL,32940,Brevard,-80.7243105,28.2332293,1
12009,5335,3550 S BABCOCK ST,"",MELBOURNE,FL,32901,Brevard,-80.6232174,28.0553398,1
12011,624,5001 N FEDERAL HIGHWAY,"",POMPANO BEACH,FL,33064,Broward,-80.0959178,26.2931474,1
12011,1286,7900 W McNab Rd.,"",North Lauderdale,FL,33068,Broward,-80.2297667,26.2052519,1
12011,1626,4700 S Flamingo Rd,"",Cooper City,FL,33330,Broward,-80.3106907,26.062256,1
12011,1693,2551 E Hallandale Beach Blvd,"",Hallandale Beach,FL,33009,Broward,-80.1238409,25.9877565,1
12011,2198,12800 Pines Blvd,"",Pembroke Pines,FL,33027,Broward,-80.3180254,26.0056023,1
12011,2403,6001 Coral Ridge Dr,"",Coral Springs,FL,33076,Broward,-80.2764237,26.3046949,1
12011,2459,5571 W Hillsboro Blvd,"",Coconut Creek,FL,33073,Broward,-80.2004083,26.3187993,1
12011,2517,3306 N University Dr,"",Sunrise,FL,33351,Broward,-80.2542607,26.1681131,1
12011,2561,2300 W Atlantic Blvd,"",Pompano Beach,FL,33069,Broward,-80.1548947,26.227822,1
12011,2576,4301 S University Dr,"",Davie,FL,33328,Broward,-80.2542607,26.066852,1
12011,2601,1101 S Military Trl,"",Deerfield Beach,FL,33442,Broward,-80.1317659,26.3029746,1
12011,3878,401 E SHERIDAN ST,"",DANIA BEACH,FL,33004,Broward,-80.1366054,26.0345002,1
12011,4781,1800 SOUTH UNIVERSITY DRIVE,"",MIRAMAR,FL,33025,Broward,-80.2504277,25.9934553,1
12011,4818,3801 Turtle Creek Dr,"",Coral Springs,FL,33067,Broward,-80.2030233,26.2782521,1
12011,4836,2500 W. Broward Boulevard,"",Fort Lauderdale,FL,33312,Broward,-80.1753004,26.1190499,1
12011,4844,301 S State Road 7,"",Hollywood,FL,33023,Broward,-80.2044179,26.0075212,1
12011,4858,151 Sw 184th Ave,"",Pembroke Pines,FL,33029,Broward,-80.3896988,26.0057414,1
12011,4878,12555 W Sunrise Blvd,"",Sunrise,FL,33323,Broward,-80.3180029,26.1479402,1
12011,4888,3001 North State Road #7,"",Lauderdale Lakes,FL,33313,Broward,-80.2031856,26.1648016,1
12011,4950,5555 W Atlantic Blvd,"",Margate,FL,33063,Broward,-80.2030233,26.2373361,1
12011,4960,6931 NW 88TH AVENUE,"",TAMARAC,FL,33321,Broward,-80.2702879,26.2090383,1
12011,4989,1885 N PINE ISLAND RD,"",PLANTATION,FL,33322,Broward,-80.2702008,26.1493666,1
12011,5182,8550 Stirling Rd,"",Hollywood,FL,33024,Broward,-80.2585233,26.0431045,1
12011,5296,4650 N UNIVERSITY DR,"",CORAL SPRINGS,FL,33067,Broward,-80.2525185,26.2882121,1
12011,5376,10635 W ATLANTIC BLVD,"",CORAL SPRINGS,FL,33071,Broward,-80.2675008,26.242102,1
12011,5546,1199 S FEDERAL HWY,"",POMPANO BEACH,FL,33062,Broward,-80.0944791,26.3018825,1
12011,443736051,3001 US-441,"",Lauderdale Lakes,FL,33313,Broward,-80.2052895,26.1627655,1
12015,1426,2931 S McCall Rd,"",Englewood,FL,34224,Charlotte,-82.310326,26.932485,1
12015,1497,375 Kings Hwy,"",Port Charlotte,FL,33983,Charlotte,-82.0484865,27.0244765,1
12015,4924,5001 Taylor Rd,"",Punta Gorda,FL,33950,Charlotte,-82.0139549,26.8931554,1
12015,4995,19100 Murdock Cir,"",Port Charlotte,FL,33948,Charlotte,-82.1405321,27.0137459,1
12015,5044,2150 TAMIAMI TRAIL,"",PORT CHARLOTTE,FL,33948,Charlotte,-82.1238539,27.0020169,1
12017,1189,1936 N. Lecanto Hwy,"",Lecanto,FL,34461,Citrus,-82.4852255,28.8906771,1
12017,2318,6885 S Suncoast Blvd,"",Homosassa,FL,34446,Citrus,-82.5498636,28.7626083,1
12017,4862,2461 E Gulf To Lake Hwy,"",Inverness,FL,34453,Citrus,-82.3928141,28.8577551,1
12017,442465228,1936 N Lecanto Hwy,"",Lecanto,FL,34465,Citrus,-82.4893207,28.8913963,1
12019,2095,899 Blanding Blvd,"",Orange Park,FL,32065,Clay,-81.7686727,30.137412,1
12019,4835,1505 County Road 220,"",Orange Park,FL,32003,Clay,-81.7076856,30.0993695,1
12019,4837,1580 Branan Field Rd,"",Middleburg,FL,32068,Clay,-81.8337072,30.1057319,1
12019,442465570,2570 County Rd 220,"",Middleburg,FL,32068,Clay,-81.7740046,30.1010388,1
12021,970,9885 Collier Blvd,"",Naples,FL,34114,Collier,-81.6891028,26.1490765,1
12021,1546,6650 Collier Blvd,"",Naples,FL,34114,Collier,-81.6969727,26.0575121,1
12021,2515,3451 Tamiami Trl E,"",Naples,FL,34112,Collier,-81.7619533,26.1250398,1
12021,4814,11225 Tamiami Trl N,"",Naples,FL,34110,Collier,-81.8034766,26.2742089,1
12021,4953,5420 Juliet Blvd,"",Naples,FL,34109,Collier,-81.7459577,26.2708629,1
12021,5039,5010 AIRPORT PULLING RD N,"",NAPLES,FL,34105,Collier,-81.768227,26.2046471,1
12023,4744,2767 W Us Highway 90,"",Lake City,FL,32055,Columbia,-82.6777088,30.1813974,0
12027,1648,2725 SE Highway 70,"",Arcadia,FL,34266,DeSoto,-81.8295013,27.2088694,0
12031,1325,6767 103rd St,"",Jacksonville,FL,32210,Duval,-81.7532346,30.2506236,1
12031,1375,8808 Beach Blvd,"",Jacksonville,FL,32216,Duval,-81.5629104,30.2836764,1
12031,1378,9890 Hutchinson Park Dr,"",Jacksonville,FL,32225,Duval,-81.5462729,30.3417054,1
12031,1577,12100 Lem Turner Rd,"",Jacksonville,FL,32218,Duval,-81.7069423,30.4503053,1
12031,1603,10251 Shops Ln,"",Jacksonville,FL,32258,Duval,-81.556504,30.1788213,1
12031,2492,8011 Merrill Rd,"",Jacksonville,FL,32277,Duval,-81.5621278,30.3537298,1
12031,2598,10550 Old St. Augustine Rd,"",Jacksonville,FL,32257,Duval,-81.6092442,30.1853353,1
12031,3659,9550 Baymeadows Road,"",Jacksonville,FL,32256,Duval,-81.5592999,30.2201675,1
12031,4783,10991 San Jose Blvd Ste 1,"",Jacksonville,FL,32223,Duval,-81.6250971,30.1771149,1
12031,4787,13490 Beach Blvd,"",Jacksonville,FL,32224,Duval,-81.4625721,30.2847462,1
12031,4792,6830 Normandy Blvd,"",Jacksonville,FL,32205,Duval,-81.7588765,30.3019896,1
12031,4859,4250 Phillips Hwy,"",Jacksonville,FL,32207,Duval,-81.6289962,30.2791938,1
12031,4910,11900 Atlantic Blvd,"",Jacksonville,FL,32225,Duval,-81.4915758,30.317597,1
12031,4927,13227 City Square Dr,"",Jacksonville,FL,32218,Duval,-81.6388871,30.4797407,1
12031,4980,7075 Collins Rd,"",Jacksonville,FL,32244,Duval,-81.7599021,30.2071744,1
12031,5119,6855 WILSON BOULEVARD,"",JACKSONVILLE,FL,32210,Duval,-81.7572867,30.271551,1
12031,5642,1650 SAN PABLO RD S,"",JACKSONVILLE,FL,32224,Duval,-81.4503866,30.3184687,1
12033,1422,4600 Mobile Hwy,"",Pensacola,FL,32506,Escambia,-87.2772377,30.4371953,1
12033,1882,501 N Navy Blvd,"",Pensacola,FL,32507,Escambia,-87.2800179,30.3955051,1
12033,2497,2951 S Blue Angel Pkwy,"",Pensacola,FL,32506,Escambia,-87.3616859,30.3604555,1
12033,2522,1525 E NINE MILE ROAD,"",PENSACOLA,FL,32514,Escambia,-87.2321309,30.531195,1
12033,4826,6670 MOBILE HIGHWAY,"",PENSACOLA,FL,32526,Escambia,-87.3083694,30.477855,1
12033,4919,9301 PINE FOREST ROAD,"",PENSACOLA,FL,32534,Escambia,-87.3146387,30.5329818,1
12033,4930,8970 Pensacola Blvd,"",Pensacola,FL,32534,Escambia,-87.2720919,30.5278996,1
12033,4938,2650 Creighton Rd,"",Pensacola,FL,32504,Escambia,-87.1930701,30.4974628,1
12033,442465249,4600 Mobile Hwy,"",Pensacola,FL,32505,Escambia,-87.2777547,30.4382327,1
12035,4879,174 Cypress Point Pkwy,"",Palm Coast,FL,32164,Flagler,-81.2252052,29.5498305,1
12039,2545,1940 Pat Thomas Pkwy,"",Quincy,FL,32351,Gadsden,-84.5954096,30.5571793,1
12049,4816,1480 Us Highway 17 N,"",Wauchula,FL,33873,Hardee,-81.8130424,27.5685849,0
12051,4659,1005 W SUGARLAND HWY,"",CLEWISTON,FL,33440,Hendry,-80.9489377,26.7564604,0
12051,4751,1951 W Hickpochee Ave,"",Labelle,FL,33935,Hendry,-81.4676157,26.7387259,0
12053,1594,7305 Broad St,"",Brooksville,FL,34601,Hernando,-82.4072138,28.5370477,1
12053,2485,13300 Cortez Blvd,"",Brooksville,FL,34613,Hernando,-82.5055603,28.5310891,1
12053,4812,1485 Commercial Way,"",Spring Hill,FL,34606,Hernando,-82.6304492,28.4586441,1
12053,4946,14344 SPRING HILL DRIVE,"",SPRING HILL,FL,34609,Hernando,-82.4857669,28.4768518,1
12053,443736046,1485 Commercial Way,"",Spring Hill,FL,34607,Hernando,-82.6304703,28.4587586,1
12055,721,3525 Us Highway 27 N,"",Sebring,FL,33870,Highlands,-81.496887,27.5126052,1
12055,1668,1041 US Highway 27 N,"",Avon Park,FL,33825,Highlands,-81.5181167,27.6094153,1
12057,1285,6192 Gunn Hwy,"",Tampa,FL,33625,Hillsborough,-82.5522906,28.0622766,1
12057,1307,9205 Gibsonton Dr,"",Gibsonton,FL,33534,Hillsborough,-82.3541741,27.8471275,1
12057,1737,2701 E Fletcher Ave,"",Tampa,FL,33612,Hillsborough,-82.4281958,28.0683013,1
12057,2003,11720 E Dr Martin Luther King Jr Blvd,"",Seffner,FL,33584,Hillsborough,-82.301295,27.9841602,1
12057,2008,7011 W Waters Ave,"",Tampa,FL,33634,Hillsborough,-82.5584948,28.0260461,1
12057,2195,901 Lithia Pinecrest Rd,"",Brandon,FL,33511,Hillsborough,-82.2702109,27.9254962,1
12057,2393,14941 N Dale Mabry Hwy,"",Tampa,FL,33618,Hillsborough,-82.5030705,28.0857031,1
12057,2414,6216 Elliot Dr,"",Tampa,FL,33615,Hillsborough,-82.5986049,28.0063612,1
12057,2503,4302 W Gandy Blvd,"",Tampa,FL,33611,Hillsborough,-82.5160469,27.8913768,1
12057,4761,4928 State Road 674,"",Wimauma,FL,33598,Hillsborough,-82.3335595,27.7146674,1
12057,4839,15302 N. Nebraska Ave.,"",Tampa,FL,33613,Hillsborough,-82.4534422,28.0902437,1
12057,4847,1505 N Dale Mabry Hwy,"",Tampa,FL,33607,Hillsborough,-82.50342,27.957123,1
12057,4872,19910 Bruce B Downs Blvd,"",Tampa,FL,33647,Hillsborough,-82.3565997,28.1554126,1
12057,4886,1208 E Brandon Blvd,"",Brandon,FL,33511,Hillsborough,-82.26478,27.9399029,1
12057,4903,11110 Causeway Blvd,"",Brandon,FL,33511,Hillsborough,-82.3266111,27.9248203,1
12057,4923,2140 Bloomingdale Avenue,"",Valrico,FL,33596,Hillsborough,-82.2490419,27.8941169,1
12057,4955,8220 N Dale Mabry Hwy,"",Tampa,FL,33614,Hillsborough,-82.5069205,28.0226224,1
12057,4963,1720 E Hillsborough Ave,"",Tampa,FL,33610,Hillsborough,-82.4399052,27.9970637,1
12057,4972,2602 James L Redman Pkwy,"",Plant City,FL,33566,Hillsborough,-82.1188557,27.9858571,1
12057,5049,8885 N FLORIDA AVE,"",TAMPA,FL,33604,Hillsborough,-82.4577587,28.0320209,1
12057,5090,10863 BLOOMINGDALE AVE,"",RIVERVIEW,FL,33578,Hillsborough,-82.3199227,27.8918668,1
12057,5097,10327 BIG BEND ROAD,"",RIVERVIEW,FL,33578,Hillsborough,-82.3385184,27.7906809,1
12057,5314,1601 W KENNEDY BLVD,"",TAMPA,FL,33606,Hillsborough,-82.4761428,27.9456146,1
12057,5337,4525 GUNN HWY,"",TAMPA,FL,33624,Hillsborough,-82.5182032,28.0497409,1
12057,5339,3671 W HILLSBOROUGH AVE,"",TAMPA,FL,33614,Hillsborough,-82.5028914,27.9974488,1
12061,4768,2001 Us Highway #1,"",Sebastian,FL,32958,Indian River,-80.4818386,27.829346,1
12061,4908,5555 20th St,"",Vero Beach,FL,32966,Indian River,-80.4429151,27.6372832,1
12061,5253,1750 US HIGHWAY 1,"",VERO BEACH,FL,32961,Indian River,-80.3875488,27.6333464,1
12061,442465583,1750 US-1,"",Vero Beach,FL,32960,Indian River,-80.3875437,27.6334118,1
12063,4827,2255 Highway 71,"",Marianna,FL,32448,Jackson,-85.1859837,30.7274387,0
12069,854,550 Us Highway 27,"",Clermont,FL,34714,Lake,-81.6725048,28.3549595,1
12069,1235,17030 US Highway 441,"",Mount Dora,FL,32757,Lake,-81.672847,28.8177122,1
12069,2207,2501 Citrus Blvd,"",Leesburg,FL,34748,Lake,-81.8978417,28.8426886,1
12069,4842,1450 Johns Lake Rd,"",Clermont,FL,34711,Lake,-81.7313561,28.5299796,1
12071,1071,4770 Colonial Blvd,"",Fort Myers,FL,33966,Lee,-81.8138703,26.610776,1
12071,1240,14821 Ben C Pratt/6 Mile Cypress Pkwy,"",Fort Myers,FL,33912,Lee,-81.86875,26.5258248,1
12071,2017,9131 College Pkwy,"",Fort Myers,FL,33919,Lee,-81.9081563,26.5547849,1
12071,2473,3920 Skyline Blvd,"",Cape Coral,FL,33914,Lee,-81.9918192,26.5789934,1
12071,3879,2020 NE PINE ISLAND ROAD,"",CAPE CORAL,FL,33909,Lee,-81.9287982,26.6720534,1
12071,4773,17105 San Carlos Blvd,"",Ft. Myers Beach,FL,33931,Lee,-81.9403535,26.4918864,1
12071,4806,2523 Lee Blvd,"",Lehigh Acres,FL,33971,Lee,-81.6668262,26.6155477,1
12071,4958,19975 S. Tamiami Trail,"",Estero,FL,33928,Lee,-81.8168001,26.4507965,1
12071,4964,1619 Del Prado Blvd S,"",Cape Coral,FL,33990,Lee,-81.9406624,26.6214323,1
12071,4976,545 Pine Island Rd,"",North Fort Myers,FL,33903,Lee,-81.8993345,26.6797975,1
12071,5304,505 SW PINE ISLAND RD,"",CAPE CORAL,FL,33991,Lee,-81.9846723,26.6496064,1
12071,363092051,14821 6 Mile Cypress Pkwy,"",Fort Myers,FL,33912,Lee,-81.8685087,26.5253128,1
12071,455863722,19975 S Tamiami Trail,"",Estero,FL,33928,Lee,-81.8168499,26.4507671,1
12073,837,4400 W Tennessee St,"",Tallahassee,FL,32304,Leon,-84.3591341,30.4619883,1
12073,4794,5500 Thomasville Rd,"",Tallahassee,FL,32312,Leon,-84.2293697,30.5450897,1
12073,4819,3535 Apalachee Pkwy,"",Tallahassee,FL,32311,Leon,-84.2143972,30.4255112,1
12073,4904,4021 LAGNIAPPE WAY,"",TALLAHASSEE,FL,32317,Leon,-84.2171756,30.4606272,1
12073,4944,3221 N MONROE ST,"",TALLAHASSEE,FL,32303,Leon,-84.3185515,30.4887748,1
12075,2425,2201 N Young Blvd,"",Chiefland,FL,32626,Levy,-82.8675957,29.5024053,1
12081,978,2911 53Rd Ave E,"",Braden River,FL,34203,Manatee,-82.5271937,27.4494849,1
12081,1467,508 10th St E,"",Palmetto,FL,34221,Manatee,-82.5582651,27.5233819,1
12081,2443,5810 Ranch Lake Blvd,"",Bradenton,FL,34202,Manatee,-82.457002,27.4367372,1
12081,4843,8320 Lockwood Ridge Rd,"",Sarasota,FL,34243,Manatee,-82.5065118,27.3918406,1
12081,4936,6225 E State Road 64,"",Bradenton,FL,34208,Manatee,-82.4823828,27.4957907,1
12081,5279,4536 53RD AVENUE EAST,"",BRADENTON,FL,34203,Manatee,-82.5041225,27.4446986,1
12081,5651,5315 Cortez Rd W,"",Bradenton,FL,34210,Manatee,-82.6163271,27.4605011,1
12083,2172,11012 N Williams St,"",Dunnellon,FL,34432,Marion,-82.4556428,29.0629358,1
12083,2177,4980 E Silver Springs Blvd,"",Ocala,FL,34470,Marion,-82.064045,29.2092429,1
12083,2527,17961 S US Highway 441,"",Summerfield,FL,34491,Marion,-81.9649027,28.9627161,1
12083,2634,34 Bahia Ave,"",Ocala,FL,34472,Marion,-82.0233438,29.1184693,1
12083,4829,9570 Sw Highway 200,"",Ocala,FL,34481,Marion,-82.276136,29.0565183,1
12083,4942,2600 Sw 19th Avenue Rd,"",Ocala,FL,34471,Marion,-82.1662642,29.1579619,1
12083,5147,7855 SW HWY 200,"",OCALA,FL,34476,Marion,-82.2507128,29.0871966,1
12085,1324,4001 SE Federal Hwy,"",Stuart,FL,34997,Martin,-80.2187115,27.1569527,1
12086,897,8651 Nw 13th Ter,"",Doral,FL,33126,Miami-Dade,-80.3354105,25.7869392,1
12086,937,19501 Nw 27th Ave,"",Miami Gardens,FL,33056,Miami-Dade,-80.2436324,25.952579,1
12086,1029,1425 Ne 163Rd Street,"",North Miami Beach,FL,33162,Miami-Dade,-80.1712352,25.9277949,1
12086,1162,11800 Hialeah Gardens Blvd,"",Hialeah Gardens,FL,33018,Miami-Dade,-80.3523793,25.881133,1
12086,1304,33501 S Dixie Hwy,"",Florida City,FL,33034,Miami-Dade,-80.4731505,25.4575179,1
12086,3648,14325 S W 268 STREET,"",Naranja,FL,33032,Miami-Dade,-80.4233515,25.5206951,1
12086,4804,9300 Nw 77th Ave,"",Hialeah,FL,33016,Miami-Dade,-80.3249141,25.8586616,1
12086,4817,5851 Nw 177th St,"",Hialeah,FL,33015,Miami-Dade,-80.2982158,25.9343173,1
12086,4861,15885 SW 88TH ST,"",KENDALL,FL,33196,Miami-Dade,-80.4488191,25.6853242,1
12086,4906,9191 W. FLAGLER ST,"",MIAMI,FL,33174,Miami-Dade,-80.3434167,25.7702666,1
12086,4916,1499 SOUTH DIXIE HWY,"",HOMESTEAD,FL,33033,Miami-Dade,-80.4595084,25.4840302,1
12086,4921,6991 SW 8TH ST,"",MIAMI,FL,33134,Miami-Dade,-80.3088504,25.7649268,1
12086,4931,3200 Nw 79th Street,"",Miami,FL,33147,Miami-Dade,-80.2514956,25.8431635,1
12086,4990,17650 Nw 2nd Ave,"",Miami Gardens,FL,33169,Miami-Dade,-80.20773,25.9358803,1
12086,5001,8400 CORAL WAY,"",MIAMI,FL,33155,Miami-Dade,-80.3326255,25.7461159,1
12086,5020,21151 S DIXIE HWY,"",MIAMI,FL,33189,Miami-Dade,-80.37613,25.5709994,1
12086,5026,13600 Sw 288th St,"",Homestead,FL,33033,Miami-Dade,-80.4112652,25.4967249,1
12086,5373,400 W 49TH ST,"",HIALEAH,FL,33012,Miami-Dade,-80.2915366,25.8659888,1
12086,5502,3791 NW 167TH STREET,"",MIAMI GARDENS,FL,33055,Miami-Dade,-80.2619734,25.9269204,1
12086,5646,14720 SW 26th St,"",Miami,FL,33185,Miami-Dade,-80.4336083,25.7415504,1
12086,132987272,15601 SW 127th Ave,"",Miami,FL,33177,Miami-Dade,-80.3969172,25.6235705,1
12086,336801319,8400 CORAL WAY,"",MIAMI,FL,33165,Miami-Dade,-80.3326374,25.7461384,1
12086,442465582,6991 SW 8th St,"",Miami,FL,33144,Miami-Dade,-80.3086014,25.7642822,1
12086,443532629,1499 N Homestead Blvd,"",HOMESTEAD,FL,33030,Miami-Dade,-80.459867,25.484029,1
12086,509882724,775 W. 49th St.,Suite 900,Hialeah,FL,33012,Miami-Dade,-80.2970935,25.8671377,1
12086,509910951,1230 West 29th St.,Suite 900,Hialeah,FL,33012,Miami-Dade,-80.3067875,25.8475198,1
12086,510021310,4410 W. 16th Ave.,Suite 900,Hialeah,FL,33012,Miami-Dade,-80.3161749,25.8615116,1
12086,511821862,2614 NE 10 Court,Suite 900,Homestead,FL,33033,Miami-Dade,-80.440171,25.4790553,1
12086,511821864,2780 NE 8th St.,Suite 900,Homestead,FL,33033,Miami-Dade,-80.4367358,25.4768245,1
12086,511821881,28740 S. Dixie Hwy,Suite 900,Homestead,FL,33033,Miami-Dade,-80.4466028,25.4998189,1
12086,512387163,11398 Quail Roost Dr.,Suite 900,Miami,FL,33157,Miami-Dade,-80.3776088,25.5924384,1
12089,2484,1385 Amelia Plz,"",Fernandina Beach,FL,32034,Nassau,-81.4562222,30.6474938,1
12089,4943,464016 State Road  200,"",Yulee,FL,32097,Nassau,-81.5344438,30.6194372,1
12091,637,748 Beal Pkwy NW,"",Fort Walton Beach,FL,32547,Okaloosa,-86.6414279,30.4411434,1
12091,1238,3351 S Ferdon Blvd,"",Crestview,FL,32536,Okaloosa,-86.5648738,30.7269394,1
12091,1678,1196 John Sims Pkwy E,"",Niceville,FL,32578,Okaloosa,-86.460404,30.5172998,1
12091,2056,15017 Emerald Coast Pkwy,"",Destin,FL,32541,Okaloosa,-86.4494087,30.3895031,1
12093,756,2101 S Parrott Ave,"",Okeechobee,FL,34974,Okeechobee,-80.8279175,27.2215841,0
12095,908,8990 Turkey Lake Rd,"",Orlando,FL,32819,Orange,-81.4764715,28.4399415,1
12095,1271,11250 E Colonial Dr,"",Orlando,FL,32817,Orange,-81.2178025,28.5658995,1
12095,1672,3101 W Princeton St,"",Orlando,FL,32808,Orange,-81.4167518,28.5724602,1
12095,1798,2801 S. Orange Ave,"",Orlando,FL,32817,Orange,-81.3749159,28.5117461,1
12095,1814,201 S Chickasaw Trl,"",Orlando,FL,32825,Orange,-81.2761259,28.5404988,1
12095,1963,1101 S. Goldwyn,"",Orlando,FL,32805,Orange,-81.4168234,28.5278968,1
12095,2015,5559 Clarcona Ocoee Rd,"",Orlando,FL,32810,Orange,-81.4542484,28.612429,1
12095,2064,8801 Conroy Windermere Rd,"",Windermere,FL,34786,Orange,-81.5167951,28.4935199,1
12095,2120,7818 W Colonial Dr,"",Orlando,FL,32818,Orange,-81.4907972,28.5499404,1
12095,2140,2500 S Kirkman Rd,"",Orlando,FL,32811,Orange,-81.4627437,28.5154993,1
12095,2451,8101 S John Young Pkwy,"",Orlando,FL,32819,Orange,-81.4246361,28.4475453,1
12095,2491,5734 S. Orange Blossom Trail,"",Orlando,FL,32801,Orange,-81.3991547,28.4748775,1
12095,2564,5991 New Goldenrod Road,"",Orlando,FL,32822,Orange,-81.2870865,28.474468,1
12095,3604,13801 Landstar Blvd,"",Orlando,FL,32824,Orange,-81.3647444,28.3660851,1
12095,3872,12550 S ORANGE BLOSSOM TRL,"",Orlando,FL,32837,Orange,-81.4061875,28.3825373,1
12095,4855,16313 New Independence Parkway,"",Winter Garden,FL,34787,Orange,-81.6269266,28.4767009,1
12095,4915,10500 W Colonial Dr,"",Ocoee,FL,34761,Orange,-81.5325578,28.5497509,1
12095,4947,11930 Narcoossee Road,"",Orlando,FL,32832,Orange,-81.2480785,28.3901046,1
12095,4971,1700 S Org Blsmtrail,"",Apopka,FL,32703,Orange,-81.4692648,28.649471,1
12095,5133,4520 S SEMORAN BLVD,"",ORLANDO,FL,32822,Orange,-81.3119498,28.4979549,1
12095,5257,2271 N. SEMORAN BLVD,"",ORLANDO,FL,32807,Orange,-81.3085827,28.5763691,1
12095,5261,9047 CURRY FORD ROAD,"",ORLANDO,FL,32825,Orange,-81.2579706,28.5104357,1
12095,5263,902 LEE RD,"",ORLANDO,FL,32810,Orange,-81.3938743,28.6057293,1
12095,5359,600 S ALAFAYA TRL,"",ORLANDO,FL,32828,Orange,-81.2090519,28.536216,1
12095,5364,433 AVALON PARK SOUTH BLVD,"",ORLANDO,FL,32828,Orange,-81.1489929,28.5370855,1
12095,5414,3838 S SEMORAN BLVD,"",ORLANDO,FL,32822,Orange,-81.3126061,28.5048756,1
12095,404060681,8990 Turkey Lake Rd,Suite 900,Orlando,FL,32819,Orange,-81.4764715,28.4399415,1
12095,442465299,2801 S Orange Ave,"",Orlando,FL,32806,Orange,-81.3749159,28.5117461,1
12095,442465357,8801 Conroy Windermere Rd,"",Orlando,FL,32835,Orange,-81.506529,28.4958139,1
12095,442465559,5734 S Orange Blossom Trl,"",Belle Isle,FL,32809,Orange,-81.3992204,28.4749117,1
12095,443736054,11930 Narcoosee Rd,"",Orlando,FL,32827,Orange,-81.249673,28.393051,1
12095,443736058,1700 S Orange Blossom Trail,"",Apopka,FL,32703,Orange,-81.4692648,28.649471,1
12095,455863703,5991 S Goldenrod Rd,"",Orlando,FL,32822,Orange,-81.2868048,28.4738947,1
12097,2134,4444 W Vine St,"",Kissimmee,FL,34746,Osceola,-81.4588407,28.301833,1
12097,2165,3183 W Vine St,"",Kissimmee,FL,34741,Osceola,-81.4357161,28.3046397,1
12097,4748,4400 13Th St,"",Saint Cloud,FL,34769,Osceola,-81.3157011,28.2554551,1
12097,4851,1471 E Osceola Pkwy,"",Kissimmee,FL,34744,Osceola,-81.3861658,28.3436637,1
12097,4933,904 Cypress Pkwy,"",Kissimmee,FL,34759,Osceola,-81.4480575,28.1430311,1
