GEOID,NAME,female,male
17159,"Richland County, Illinois",0.503262575369621,0.496737424630379
17161,"Rock Island County, Illinois",0.509352904322921,0.490647095677079
17163,"St. Clair County, Illinois",0.522126094126602,0.477873905873399
17165,"Saline County, Illinois",0.516024275979557,0.483975724020443
17167,"Sangamon County, Illinois",0.524819125922344,0.475180874077657
17169,"Schuyler County, Illinois",0.44373897707231,0.55626102292769
17171,"Scott County, Illinois",0.502083333333333,0.497916666666667
17173,"Shelby County, Illinois",0.506663435909862,0.493336564090138
17175,"Stark County, Illinois",0.496707431796802,0.503292568203198
17177,"Stephenson County, Illinois",0.518668761605485,0.481331238394515
17179,"Tazewell County, Illinois",0.508781908581852,0.491218091418148
17181,"Union County, Illinois",0.496643800250793,0.503356199749207
17183,"Vermilion County, Illinois",0.502227622519239,0.497772377480762
17185,"Wabash County, Illinois",0.519945756582665,0.480054243417335
17187,"Warren County, Illinois",0.509709480122324,0.490290519877676
17189,"Washington County, Illinois",0.495401030169242,0.504598969830758
17191,"Wayne County, Illinois",0.503600576092175,0.496399423907825
17193,"White County, Illinois",0.516126059712495,0.483873940287505
17195,"Whiteside County, Illinois",0.504169354095642,0.495830645904358
17197,"Will County, Illinois",0.503269296604736,0.496730703395264
17199,"Williamson County, Illinois",0.50153857842951,0.49846142157049
17201,"Winnebago County, Illinois",0.515776587745521,0.484223412254479
17203,"Woodford County, Illinois",0.504328485885372,0.495671514114628
18001,"Adams County, Indiana",0.505580130676515,0.494419869323485
18003,"Allen County, Indiana",0.513902845241531,0.486097154758469
18005,"Bartholomew County, Indiana",0.495588774907867,0.504411225092133
18007,"Benton County, Indiana",0.502672163689113,0.497327836310887
18009,"Blackford County, Indiana",0.514279647520968,0.485720352479032
18011,"Boone County, Indiana",0.507228051634332,0.492771948365668
18013,"Brown County, Indiana",0.497667910447761,0.502332089552239
18015,"Carroll County, Indiana",0.494724280869238,0.505275719130762
18017,"Cass County, Indiana",0.504823151125402,0.495176848874598
18019,"Clark County, Indiana",0.514498879824154,0.485501120175846
18021,"Clay County, Indiana",0.502442876178256,0.497557123821744
18023,"Clinton County, Indiana",0.506287747166377,0.493712252833623
18025,"Crawford County, Indiana",0.483013831594273,0.516986168405727
18027,"Daviess County, Indiana",0.499299690165952,0.500700309834048
18029,"Dearborn County, Indiana",0.504735855746341,0.49526414425366
18031,"Decatur County, Indiana",0.499082295748797,0.500917704251203
18033,"DeKalb County, Indiana",0.501309538311609,0.498690461688391
18035,"Delaware County, Indiana",0.52190702025366,0.47809297974634
18037,"Dubois County, Indiana",0.500318384426453,0.499681615573547
18039,"Elkhart County, Indiana",0.508389183577033,0.491610816422967
18041,"Fayette County, Indiana",0.511033236598587,0.488966763401413
18043,"Floyd County, Indiana",0.517810641375985,0.482189358624015
18045,"Fountain County, Indiana",0.504921336123382,0.495078663876618
18047,"Franklin County, Indiana",0.499517839922854,0.500482160077146
18049,"Fulton County, Indiana",0.50240801387016,0.49759198612984
18051,"Gibson County, Indiana",0.498586389519373,0.501413610480628
18053,"Grant County, Indiana",0.525413407927537,0.474586592072463
18055,"Greene County, Indiana",0.494460233123275,0.505539766876725
18057,"Hamilton County, Indiana",0.51365600624628,0.48634399375372
18059,"Hancock County, Indiana",0.507845587161472,0.492154412838529
18061,"Harrison County, Indiana",0.500242836328315,0.499757163671685
18063,"Hendricks County, Indiana",0.501829594923911,0.498170405076089
18065,"Henry County, Indiana",0.468308323714249,0.531691676285751
18067,"Howard County, Indiana",0.522888389048321,0.477111610951679
18069,"Huntington County, Indiana",0.503524183188084,0.496475816811916
18071,"Jackson County, Indiana",0.507794276611481,0.492205723388519
18073,"Jasper County, Indiana",0.501712800724495,0.498287199275505
18075,"Jay County, Indiana",0.499737394957983,0.500262605042017
18077,"Jefferson County, Indiana",0.523782495175389,0.476217504824611
18079,"Jennings County, Indiana",0.494021841461118,0.505978158538882
18081,"Johnson County, Indiana",0.509359445124439,0.490640554875561
18083,"Knox County, Indiana",0.492684813955124,0.507315186044876
18085,"Kosciusko County, Indiana",0.501122024196696,0.498877975803304
18087,"LaGrange County, Indiana",0.495312443001496,0.504687556998504
18089,"Lake County, Indiana",0.519547246931209,0.480452753068791
18091,"LaPorte County, Indiana",0.479934776700788,0.520065223299212
18093,"Lawrence County, Indiana",0.509312744794162,0.490687255205839
18095,"Madison County, Indiana",0.498965692205613,0.501034307794387
18097,"Marion County, Indiana",0.523740761718883,0.476259238281117
18099,"Marshall County, Indiana",0.501666570886731,0.498333429113269
18101,"Martin County, Indiana",0.484005201560468,0.515994798439532
18103,"Miami County, Indiana",0.452233338030154,0.547766661969846
18105,"Monroe County, Indiana",0.503924127877411,0.496075872122589
18107,"Montgomery County, Indiana",0.491355498721228,0.508644501278772
18109,"Morgan County, Indiana",0.503018901728926,0.496981098271074
18111,"Newton County, Indiana",0.484385016942944,0.515614983057057
18113,"Noble County, Indiana",0.497481423760888,0.502518576239112
18115,"Ohio County, Indiana",0.508823529411765,0.491176470588235
18117,"Orange County, Indiana",0.502716857610475,0.497283142389525
18119,"Owen County, Indiana",0.491306390977444,0.508693609022556
18121,"Parke County, Indiana",0.529351750117721,0.470648249882279
18123,"Perry County, Indiana",0.450373109687645,0.549626890312356
18125,"Pike County, Indiana",0.50374531835206,0.49625468164794
18127,"Porter County, Indiana",0.508291196537791,0.491708803462209
18129,"Posey County, Indiana",0.496270360785508,0.503729639214492
18131,"Pulaski County, Indiana",0.504744413835323,0.495255586164677
18133,"Putnam County, Indiana",0.473920075476784,0.526079924523216
18135,"Randolph County, Indiana",0.507635402906209,0.492364597093791
18137,"Ripley County, Indiana",0.510688193379634,0.489311806620366
18139,"Rush County, Indiana",0.502616189596799,0.497383810403201
18141,"St. Joseph County, Indiana",0.517030467525517,0.482969532474483
18143,"Scott County, Indiana",0.502265542676502,0.497734457323498
18145,"Shelby County, Indiana",0.506373083768732,0.493626916231268
18147,"Spencer County, Indiana",0.49000256344527,0.50999743655473
18149,"Starke County, Indiana",0.504060518411392,0.495939481588608
18151,"Steuben County, Indiana",0.488970056415449,0.511029943584551
18153,"Sullivan County, Indiana",0.45594237695078,0.54405762304922
18155,"Switzerland County, Indiana",0.493331555081355,0.506668444918645
18157,"Tippecanoe County, Indiana",0.484616622631134,0.515383377368866
18159,"Tipton County, Indiana",0.499135873590651,0.500864126409349
18161,"Union County, Indiana",0.50823192555476,0.49176807444524
18163,"Vanderburgh County, Indiana",0.517394569776669,0.482605430223331
18165,"Vermillion County, Indiana",0.501445206045091,0.49855479395491
18167,"Vigo County, Indiana",0.49816365332609,0.50183634667391
18169,"Wabash County, Indiana",0.513487083367289,0.486512916632711
18171,"Warren County, Indiana",0.499243341404358,0.500756658595642
18173,"Warrick County, Indiana",0.509136838674191,0.490863161325809
18175,"Washington County, Indiana",0.50406765638645,0.49593234361355
18177,"Wayne County, Indiana",0.517637264771935,0.482362735228065
18179,"Wells County, Indiana",0.506539945422038,0.493460054577962
18181,"White County, Indiana",0.499392273952333,0.500607726047667
18183,"Whitley County, Indiana",0.500664061017721,0.499335938982279
19001,"Adair County, Iowa",0.490902849296258,0.509097150703742
19003,"Adams County, Iowa",0.493627282121943,0.506372717878057
19005,"Allamakee County, Iowa",0.493054908175632,0.506945091824368
19007,"Appanoose County, Iowa",0.503547579298831,0.496452420701169
19009,"Audubon County, Iowa",0.514986376021798,0.485013623978202
19011,"Benton County, Iowa",0.496529009374208,0.503470990625792
19013,"Black Hawk County, Iowa",0.511329099127182,0.488670900872818
19015,"Boone County, Iowa",0.494059171597633,0.505940828402367
19017,"Bremer County, Iowa",0.503277419354839,0.496722580645161
19019,"Buchanan County, Iowa",0.498629600626468,0.501370399373532
19021,"Buena Vista County, Iowa",0.499967210964653,0.500032789035347
19023,"Butler County, Iowa",0.50924264178033,0.49075735821967
19025,"Calhoun County, Iowa",0.481720707918874,0.518279292081127
19027,"Carroll County, Iowa",0.509949302915082,0.490050697084918
19029,"Cass County, Iowa",0.510230053842389,0.489769946157611
19031,"Cedar County, Iowa",0.507346347520177,0.492653652479823
19033,"Cerro Gordo County, Iowa",0.509864944216089,0.490135055783911
19035,"Cherokee County, Iowa",0.499724153150171,0.500275846849829
19037,"Chickasaw County, Iowa",0.486294637981872,0.513705362018128
19039,"Clarke County, Iowa",0.498275148337243,0.501724851662757
19041,"Clay County, Iowa",0.511082963901203,0.488917036098797
19043,"Clayton County, Iowa",0.494840769059461,0.505159230940539
19045,"Clinton County, Iowa",0.512075953583921,0.487924046416079
19047,"Crawford County, Iowa",0.509070202554299,0.490929797445701
19049,"Dallas County, Iowa",0.505862943470317,0.494137056529683
19051,"Davis County, Iowa",0.491649758077103,0.508350241922897
19053,"Decatur County, Iowa",0.493582263710619,0.506417736289382
19055,"Delaware County, Iowa",0.494270092127931,0.50572990787207
19057,"Des Moines County, Iowa",0.512065412484212,0.487934587515788
19059,"Dickinson County, Iowa",0.507392941832892,0.492607058167108
19061,"Dubuque County, Iowa",0.505575868372943,0.494424131627057
19063,"Emmet County, Iowa",0.499536975790449,0.500463024209552
19065,"Fayette County, Iowa",0.49779048609306,0.502209513906941
19067,"Floyd County, Iowa",0.498135410624016,0.501864589375984
19069,"Franklin County, Iowa",0.501434159061278,0.498565840938722
19071,"Fremont County, Iowa",0.503868471953578,0.496131528046422
19073,"Greene County, Iowa",0.50992700729927,0.49007299270073
19075,"Grundy County, Iowa",0.499311950883879,0.500688049116122
19077,"Guthrie County, Iowa",0.500180527139247,0.499819472860753
19079,"Hamilton County, Iowa",0.495238912241572,0.504761087758428
19081,"Hancock County, Iowa",0.49970570924073,0.50029429075927
19083,"Hardin County, Iowa",0.500330081420084,0.499669918579916
19085,"Harrison County, Iowa",0.493792124866974,0.506207875133026
19087,"Henry County, Iowa",0.469973405900179,0.530026594099821
19089,"Howard County, Iowa",0.502195156493415,0.497804843506586
19091,"Humboldt County, Iowa",0.500681013347862,0.499318986652138
19093,"Ida County, Iowa",0.499150141643059,0.500849858356941
19095,"Iowa County, Iowa",0.493661916384537,0.506338083615463
19097,"Jackson County, Iowa",0.493844229376523,0.506155770623478
19099,"Jasper County, Iowa",0.47774309560969,0.52225690439031
19101,"Jefferson County, Iowa",0.469602789569436,0.530397210430564
19103,"Johnson County, Iowa",0.505145714331947,0.494854285668053
19105,"Jones County, Iowa",0.471060311284047,0.528939688715953
19107,"Keokuk County, Iowa",0.490629442936539,0.509370557063461
19109,"Kossuth County, Iowa",0.503038194444445,0.496961805555556
19111,"Lee County, Iowa",0.504290053151101,0.495709946848899
19113,"Linn County, Iowa",0.508458588220675,0.491541411779325
19115,"Louisa County, Iowa",0.488888888888889,0.511111111111111
19117,"Lucas County, Iowa",0.487844891871738,0.512155108128263
19119,"Lyon County, Iowa",0.493982874334645,0.506017125665355
19121,"Madison County, Iowa",0.497600767754319,0.502399232245681
19123,"Mahaska County, Iowa",0.498066742014157,0.501933257985843
19125,"Marion County, Iowa",0.500311453710192,0.499688546289808
19127,"Marshall County, Iowa",0.495014388007763,0.504985611992237
19129,"Mills County, Iowa",0.507199424046076,0.492800575953924
19131,"Mitchell County, Iowa",0.500683314697478,0.499316685302522
19133,"Monona County, Iowa",0.517740981667652,0.482259018332348
19135,"Monroe County, Iowa",0.502340093603744,0.497659906396256
19137,"Montgomery County, Iowa",0.513805220883534,0.486194779116466
19139,"Muscatine County, Iowa",0.499892257965215,0.500107742034785
19141,"O'Brien County, Iowa",0.50227420402859,0.49772579597141
19143,"Osceola County, Iowa",0.481388012618297,0.518611987381703
19145,"Page County, Iowa",0.478957591453545,0.521042408546455
19147,"Palo Alto County, Iowa",0.499486426999266,0.500513573000734
19149,"Plymouth County, Iowa",0.495301874059077,0.504698125940923
19151,"Pocahontas County, Iowa",0.501275045537341,0.498724954462659
19153,"Polk County, Iowa",0.506719503328227,0.493280496671773
19155,"Pottawattamie County, Iowa",0.507592311653607,0.492407688346393
19157,"Poweshiek County, Iowa",0.512672656564302,0.487327343435698
19159,"Ringgold County, Iowa",0.518643117465657,0.481356882534343
19161,"Sac County, Iowa",0.501839684625493,0.498160315374507
19163,"Scott County, Iowa",0.509427884363271,0.490572115636729
19165,"Shelby County, Iowa",0.522516628502889,0.477483371497111
19167,"Sioux County, Iowa",0.49757346478658,0.502426535213421
19169,"Story County, Iowa",0.472209468113385,0.527790531886615
19171,"Tama County, Iowa",0.498955027478907,0.501044972521093
19173,"Taylor County, Iowa",0.495090552040148,0.504909447959852
19175,"Union County, Iowa",0.51170030055818,0.488299699441821
19177,"Van Buren County, Iowa",0.496497215735585,0.503502784264415
19179,"Wapello County, Iowa",0.502182921414829,0.497817078585171
19181,"Warren County, Iowa",0.508270789929466,0.491729210070534
19183,"Washington County, Iowa",0.507767447334353,0.492232552665647
19185,"Wayne County, Iowa",0.500104188372578,0.499895811627422
19187,"Webster County, Iowa",0.473500649661492,0.526499350338508
19189,"Winnebago County, Iowa",0.493557623478883,0.506442376521117
19191,"Winneshiek County, Iowa",0.501531487380544,0.498468512619456
19193,"Woodbury County, Iowa",0.503249483905497,0.496750516094503
19195,"Worth County, Iowa",0.489542594796803,0.510457405203197
19197,"Wright County, Iowa",0.501905448552889,0.498094551447111
20001,"Allen County, Kansas",0.517071670255306,0.482928329744694
20003,"Anderson County, Kansas",0.509733606557377,0.490266393442623
20005,"Atchison County, Kansas",0.526765240768562,0.473234759231438
20007,"Barber County, Kansas",0.495668912415784,0.504331087584216
20009,"Barton County, Kansas",0.510736037989058,0.489263962010943
20011,"Bourbon County, Kansas",0.511939320161064,0.488060679838936
20013,"Brown County, Kansas",0.506884315117104,0.493115684882896
20015,"Butler County, Kansas",0.491227032568409,0.508772967431591
20017,"Chase County, Kansas",0.48960396039604,0.51039603960396
20019,"Chautauqua County, Kansas",0.489459563050977,0.510540436949023
20021,"Cherokee County, Kansas",0.513584222177501,0.4864157778225
20023,"Cheyenne County, Kansas",0.504854368932039,0.495145631067961
20025,"Clark County, Kansas",0.498983050847458,0.501016949152542
20027,"Clay County, Kansas",0.495719592957519,0.504280407042481
20029,"Cloud County, Kansas",0.492476851851852,0.507523148148148
20031,"Coffey County, Kansas",0.501842751842752,0.498157248157248
20033,"Comanche County, Kansas",0.518754423213022,0.481245576786978
20035,"Cowley County, Kansas",0.493777811297986,0.506222188702014
20037,"Crawford County, Kansas",0.492385118910562,0.507614881089438
20039,"Decatur County, Kansas",0.494986326344576,0.505013673655424
20041,"Dickinson County, Kansas",0.490895083345006,0.509104916654994
20043,"Doniphan County, Kansas",0.475835815954982,0.524164184045018
20045,"Douglas County, Kansas",0.503731457565517,0.496268542434483
20047,"Edwards County, Kansas",0.498640072529465,0.501359927470535
20049,"Elk County, Kansas",0.501054852320675,0.498945147679325
20051,"Ellis County, Kansas",0.500956771331652,0.499043228668348
20053,"Ellsworth County, Kansas",0.428242958421153,0.571757041578847
20055,"Finney County, Kansas",0.48345533313415,0.51654466686585
20057,"Ford County, Kansas",0.478864458206908,0.521135541793092
20059,"Franklin County, Kansas",0.498618021006081,0.501381978993919
20061,"Geary County, Kansas",0.462379369719297,0.537620630280703
20063,"Gove County, Kansas",0.505402750491159,0.494597249508841
20065,"Graham County, Kansas",0.513471502590674,0.486528497409326
20067,"Grant County, Kansas",0.473382149218286,0.526617850781714
20069,"Gray County, Kansas",0.500616827041698,0.499383172958303
20071,"Greeley County, Kansas",0.489525909592062,0.510474090407938
20073,"Greenwood County, Kansas",0.497347761510715,0.502652238489285
20075,"Hamilton County, Kansas",0.478929384965831,0.521070615034169
20077,"Harper County, Kansas",0.496452165402496,0.503547834597504
20079,"Harvey County, Kansas",0.510193817942667,0.489806182057333
20081,"Haskell County, Kansas",0.510786106032907,0.489213893967093
20083,"Hodgeman County, Kansas",0.505147058823529,0.494852941176471
20085,"Jackson County, Kansas",0.497261774370208,0.502738225629792
20087,"Jefferson County, Kansas",0.493831487452685,0.506168512547315
20089,"Jewell County, Kansas",0.485199485199485,0.514800514800515
20091,"Johnson County, Kansas",0.509735098768721,0.49026490123128
20093,"Kearny County, Kansas",0.493515850144092,0.506484149855908
20095,"Kingman County, Kansas",0.501300954032958,0.498699045967043
20097,"Kiowa County, Kansas",0.53125,0.46875
20099,"Labette County, Kansas",0.508664828672706,0.491335171327294
20101,"Lane County, Kansas",0.508223684210526,0.491776315789474
20103,"Leavenworth County, Kansas",0.461817079397498,0.538182920602502
20105,"Lincoln County, Kansas",0.509907529722589,0.490092470277411
20107,"Linn County, Kansas",0.479814692256784,0.520185307743216
20109,"Logan County, Kansas",0.499515972894482,0.500484027105518
20111,"Lyon County, Kansas",0.516334915632853,0.483665084367147
20113,"McPherson County, Kansas",0.502155718995689,0.497844281004312
20115,"Marion County, Kansas",0.498289867464729,0.501710132535272
20117,"Marshall County, Kansas",0.498151082937137,0.501848917062863
20119,"Meade County, Kansas",0.492743840701991,0.507256159298009
20121,"Miami County, Kansas",0.491361885511613,0.508638114488387
20123,"Mitchell County, Kansas",0.48647440196736,0.51352559803264
20125,"Montgomery County, Kansas",0.507223382045929,0.492776617954071
20127,"Morris County, Kansas",0.498696373548234,0.501303626451766
20129,"Morton County, Kansas",0.521739130434783,0.478260869565217
20131,"Nemaha County, Kansas",0.494211093161012,0.505788906838988
20133,"Neosho County, Kansas",0.513958542293547,0.486041457706453
20135,"Ness County, Kansas",0.483034872761546,0.516965127238454
20137,"Norton County, Kansas",0.427559414990859,0.572440585009141
20139,"Osage County, Kansas",0.490163663415441,0.509836336584559
20141,"Osborne County, Kansas",0.502183406113537,0.497816593886463
20143,"Ottawa County, Kansas",0.484304932735426,0.515695067264574
20145,"Pawnee County, Kansas",0.447017413856984,0.552982586143016
20147,"Phillips County, Kansas",0.503632589517385,0.496367410482615
20149,"Pottawatomie County, Kansas",0.494152046783626,0.505847953216374
20151,"Pratt County, Kansas",0.503348864298195,0.496651135701806
20153,"Rawlins County, Kansas",0.492119979664464,0.507880020335536
20155,"Reno County, Kansas",0.497619987944044,0.502380012055956
20157,"Republic County, Kansas",0.512120367790471,0.487879632209529
20159,"Rice County, Kansas",0.491597796143251,0.508402203856749
20161,"Riley County, Kansas",0.460098310899974,0.539901689100026
20163,"Rooks County, Kansas",0.499098635075972,0.500901364924028
20165,"Rush County, Kansas",0.504047720494248,0.495952279505752
20167,"Russell County, Kansas",0.508684863523573,0.491315136476427
20169,"Saline County, Kansas",0.505203473767315,0.494796526232685
20171,"Scott County, Kansas",0.482100238663485,0.517899761336516
20173,"Sedgwick County, Kansas",0.506701186380899,0.493298813619101
20175,"Seward County, Kansas",0.475637131916017,0.524362868083983
20177,"Shawnee County, Kansas",0.520314767680156,0.479685232319844
20179,"Sheridan County, Kansas",0.49671052631579,0.503289473684211
20181,"Sherman County, Kansas",0.49220294311443,0.50779705688557
20183,"Smith County, Kansas",0.488834612700628,0.511165387299372
20185,"Stafford County, Kansas",0.491404476159585,0.508595523840415
20187,"Stanton County, Kansas",0.486521181001284,0.513478818998716
20189,"Stevens County, Kansas",0.476853090714477,0.523146909285523
20191,"Sumner County, Kansas",0.505184838010428,0.494815161989572
20193,"Thomas County, Kansas",0.512267904509284,0.487732095490716
20195,"Trego County, Kansas",0.504401408450704,0.495598591549296
20197,"Wabaunsee County, Kansas",0.497931553215495,0.502068446784505
20199,"Wallace County, Kansas",0.481578947368421,0.518421052631579
20201,"Washington County, Kansas",0.481741573033708,0.518258426966292
20203,"Wichita County, Kansas",0.485854858548586,0.514145141451415
20205,"Wilson County, Kansas",0.505759321006366,0.494240678993634
20207,"Woodson County, Kansas",0.48455675892499,0.51544324107501
20209,"Wyandotte County, Kansas",0.502110843846645,0.497889156153355
21001,"Adair County, Kentucky",0.504914331252491,0.49508566874751
21003,"Allen County, Kentucky",0.502093619148803,0.497906380851197
21005,"Anderson County, Kentucky",0.501038137908425,0.498961862091575
21007,"Ballard County, Kentucky",0.500404073056409,0.499595926943591
21009,"Barren County, Kentucky",0.521424172214564,0.478575827785436
21011,"Bath County, Kentucky",0.501259445843829,0.498740554156171
21013,"Bell County, Kentucky",0.507109753528544,0.492890246471456
21015,"Boone County, Kentucky",0.504928665354993,0.495071334645008
21017,"Bourbon County, Kentucky",0.520219766179007,0.479780233820993
21019,"Boyd County, Kentucky",0.503182694593381,0.496817305406619
21021,"Boyle County, Kentucky",0.501044268807076,0.498955731192924
21023,"Bracken County, Kentucky",0.501009160068312,0.498990839931688
21025,"Breathitt County, Kentucky",0.499444855662472,0.500555144337528
21027,"Breckinridge County, Kentucky",0.498332809059453,0.501667190940547
21029,"Bullitt County, Kentucky",0.504869353170867,0.495130646829133
21031,"Butler County, Kentucky",0.496799244411796,0.503200755588205
21033,"Caldwell County, Kentucky",0.512045732952226,0.487954267047775
21035,"Calloway County, Kentucky",0.516984583224458,0.483015416775542
21037,"Campbell County, Kentucky",0.507980127519595,0.492019872480405
21039,"Carlisle County, Kentucky",0.517147523135547,0.482852476864453
21041,"Carroll County, Kentucky",0.491891891891892,0.508108108108108
21043,"Carter County, Kentucky",0.509724629308685,0.490275370691315
21045,"Casey County, Kentucky",0.517819365337673,0.482180634662327
21047,"Christian County, Kentucky",0.467944343342433,0.532055656657568
21049,"Clark County, Kentucky",0.519372275501308,0.480627724498692
21051,"Clay County, Kentucky",0.469967733929015,0.530032266070985
21053,"Clinton County, Kentucky",0.504662643993417,0.495337356006583
21055,"Crittenden County, Kentucky",0.493620071684588,0.506379928315412
21057,"Cumberland County, Kentucky",0.514705882352941,0.485294117647059
21059,"Daviess County, Kentucky",0.515240576510903,0.484759423489097
21061,"Edmonson County, Kentucky",0.502521686503934,0.497478313496066
21063,"Elliott County, Kentucky",0.407935727168388,0.592064272831612
21065,"Estill County, Kentucky",0.508584854509308,0.491415145490692
21067,"Fayette County, Kentucky",0.512007153698627,0.487992846301373
21069,"Fleming County, Kentucky",0.500613174491941,0.499386825508059
21071,"Floyd County, Kentucky",0.517486535008977,0.482513464991023
21073,"Franklin County, Kentucky",0.521520169016853,0.478479830983148
21075,"Fulton County, Kentucky",0.498136889586193,0.501863110413807
21077,"Gallatin County, Kentucky",0.486902471511026,0.513097528488974
21079,"Garrard County, Kentucky",0.515075003713055,0.484924996286945
21081,"Grant County, Kentucky",0.49151071331706,0.50848928668294
21083,"Graves County, Kentucky",0.510048361096185,0.489951638903815
21085,"Grayson County, Kentucky",0.504537565088024,0.495462434911976
21087,"Green County, Kentucky",0.497506799637353,0.502493200362647
21089,"Greenup County, Kentucky",0.516347758173879,0.483652241826121
21091,"Hancock County, Kentucky",0.501088692117869,0.498911307882131
21093,"Hardin County, Kentucky",0.50437171524128,0.49562828475872
21095,"Harlan County, Kentucky",0.522271769490861,0.477728230509139
21097,"Harrison County, Kentucky",0.520314006335216,0.479685993664785
21099,"Hart County, Kentucky",0.508247211005407,0.491752788994593
21101,"Henderson County, Kentucky",0.518310998151571,0.481689001848429
21103,"Henry County, Kentucky",0.504982561036373,0.495017438963627
21105,"Hickman County, Kentucky",0.536002224075619,0.463997775924382
21107,"Hopkins County, Kentucky",0.515199266538693,0.484800733461307
21109,"Jackson County, Kentucky",0.508144298990707,0.491855701009294
21111,"Jefferson County, Kentucky",0.519971720293977,0.480028279706023
21113,"Jessamine County, Kentucky",0.520113675339311,0.479886324660689
21115,"Johnson County, Kentucky",0.50791040544372,0.49208959455628
21117,"Kenton County, Kentucky",0.506624435088261,0.493375564911739
21119,"Knott County, Kentucky",0.506786934057273,0.493213065942727
21121,"Knox County, Kentucky",0.517700073660037,0.482299926339963
21123,"Larue County, Kentucky",0.509407786352207,0.490592213647793
21125,"Laurel County, Kentucky",0.51103780239844,0.48896219760156
21127,"Lawrence County, Kentucky",0.510422627319545,0.489577372680455
21129,"Lee County, Kentucky",0.428131416837782,0.571868583162218
21131,"Leslie County, Kentucky",0.506136833151051,0.493863166848949
21133,"Letcher County, Kentucky",0.510193196633875,0.489806803366126
21135,"Lewis County, Kentucky",0.505211952744962,0.494788047255038
21137,"Lincoln County, Kentucky",0.515087719298246,0.484912280701754
21139,"Livingston County, Kentucky",0.518891687657431,0.481108312342569
21141,"Logan County, Kentucky",0.512692050768203,0.487307949231797
21143,"Lyon County, Kentucky",0.425933306762322,0.574066693237678
21145,"McCracken County, Kentucky",0.522642544897148,0.477357455102852
21147,"McCreary County, Kentucky",0.445327881266091,0.554672118733909
21149,"McLean County, Kentucky",0.503490525715914,0.496509474284086
21151,"Madison County, Kentucky",0.517724425603609,0.482275574396391
21153,"Magoffin County, Kentucky",0.497952407304925,0.502047592695075
21155,"Marion County, Kentucky",0.499230099752293,0.500769900247707
21157,"Marshall County, Kentucky",0.509478016542008,0.490521983457992
21159,"Martin County, Kentucky",0.435326385079539,0.564673614920461
21161,"Mason County, Kentucky",0.513058001822047,0.486941998177953
21163,"Meade County, Kentucky",0.496122702540594,0.503877297459406
21165,"Menifee County, Kentucky",0.478694658075244,0.521305341924756
21167,"Mercer County, Kentucky",0.505323643738381,0.494676356261619
21169,"Metcalfe County, Kentucky",0.508008576113003,0.491991423886997
21171,"Monroe County, Kentucky",0.51186790505676,0.48813209494324
21173,"Montgomery County, Kentucky",0.525938929181873,0.474061070818127
21175,"Morgan County, Kentucky",0.416162873399716,0.583837126600285
21177,"Muhlenberg County, Kentucky",0.494370942558961,0.505629057441039
21179,"Nelson County, Kentucky",0.509977703455964,0.490022296544036
21181,"Nicholas County, Kentucky",0.492413793103448,0.507586206896552
21183,"Ohio County, Kentucky",0.5,0.5
21185,"Oldham County, Kentucky",0.47070274096504,0.52929725903496
21187,"Owen County, Kentucky",0.495792585853991,0.504207414146009
21189,"Owsley County, Kentucky",0.536481986073267,0.463518013926733
21191,"Pendleton County, Kentucky",0.488660714285714,0.511339285714286
21193,"Perry County, Kentucky",0.514269803703188,0.485730196296812
21195,"Pike County, Kentucky",0.507470420588997,0.492529579411003
21197,"Powell County, Kentucky",0.495016611295681,0.504983388704319
21199,"Pulaski County, Kentucky",0.514446085672083,0.485553914327917
21201,"Robertson County, Kentucky",0.522161505768063,0.477838494231937
21203,"Rockcastle County, Kentucky",0.506616257088847,0.493383742911153
21205,"Rowan County, Kentucky",0.515044247787611,0.484955752212389
21207,"Russell County, Kentucky",0.51277437927312,0.48722562072688
21209,"Scott County, Kentucky",0.506150246704811,0.493849753295189
21211,"Shelby County, Kentucky",0.520185962006038,0.479814037993962
21213,"Simpson County, Kentucky",0.501199680085311,0.498800319914689
21215,"Spencer County, Kentucky",0.495806150978565,0.504193849021435
21217,"Taylor County, Kentucky",0.517470632341914,0.482529367658086
21219,"Todd County, Kentucky",0.493821663141489,0.506178336858511
21221,"Trigg County, Kentucky",0.508838383838384,0.491161616161616
21223,"Trimble County, Kentucky",0.502172284644195,0.497827715355805
21225,"Union County, Kentucky",0.498087083257424,0.501912916742576
21227,"Warren County, Kentucky",0.509517961314093,0.490482038685907
21229,"Washington County, Kentucky",0.505978670688355,0.494021329311645
21231,"Wayne County, Kentucky",0.509536610343062,0.490463389656938
21233,"Webster County, Kentucky",0.498742581229253,0.501257418770747
21235,"Whitley County, Kentucky",0.515013915336165,0.484986084663835
21237,"Wolfe County, Kentucky",0.514792899408284,0.485207100591716
21239,"Woodford County, Kentucky",0.526525955504849,0.473474044495151
22001,"Acadia Parish, Louisiana",0.518227522506723,0.481772477493277
22003,"Allen Parish, Louisiana",0.428319389903819,0.571680610096181
22005,"Ascension Parish, Louisiana",0.511198424084106,0.488801575915894
22007,"Assumption Parish, Louisiana",0.521028598894497,0.478971401105503
22009,"Avoyelles Parish, Louisiana",0.504423312680163,0.495576687319837
22011,"Beauregard Parish, Louisiana",0.490386369440695,0.509613630559305
22013,"Bienville Parish, Louisiana",0.521929388363998,0.478070611636002
22015,"Bossier Parish, Louisiana",0.5076283225926,0.4923716774074
